Variable,Train1_R2,Train2_R2,Test_R2
year,nan,nan,nan
month,nan,nan,nan
cumulative_month,nan,nan,nan
sin_time,nan,nan,nan
cos_time,nan,nan,nan
GFEDFireCarbon,nan,nan,nan
USElevation_mea100,nan,nan,nan
USElevation_std100,nan,nan,nan
USElevation_std10000,nan,nan,nan
NLCD_Barren100,nan,nan,nan
NLCD_Developed100,nan,nan,nan
NLCD_Herbaceous100,nan,nan,nan
NLCD_Planted100,nan,nan,nan
NLCD_Planted10000,nan,nan,nan
NLCD_Shrubland100,nan,nan,nan
NLCD_Shrubland10000,nan,nan,nan
NLCD_Wetlands100,nan,nan,nan
NLCD_Impervious100,nan,nan,nan
RoadDensity_primaryroads10000,nan,nan,nan
RoadDensity_prisecroads10000,nan,nan,nan
RoadDensity_roads1000,nan,nan,nan
MAIACUS_Optical_Depth_047_Aqua_Nearest4,nan,nan,nan
MAIACUS_Optical_Depth_047_Terra_Nearest4,nan,nan,nan
REANALYSIS_windspeed_10m_DailyMax,nan,nan,nan
REANALYSIS_evap_DailyMean,nan,nan,nan
REANALYSIS_hpbl_DailyMean,nan,nan,nan
REANALYSIS_shum_2m_DailyMean,nan,nan,nan
REANALYSIS_windspeed_10m_DailyMean,nan,nan,nan
REANALYSIS_weasd_DailyMean,nan,nan,nan
REANALYSIS_hpbl_DailyMin,nan,nan,nan
REANALYSIS_hpbl_1Day,nan,nan,nan
MOD04L2_550,nan,nan,nan
MOD11A1_LST_Night_1km_Nearest4,nan,nan,nan
MOD11A1_Clear_day_cov_Nearest4,nan,nan,nan
Nearby_Peak2_PM25,nan,nan,nan
Nearby_Peak2_Ozone,nan,nan,nan
Nearby_Peak2Lag1_PM25,0.9537301683333538,0.6361528036670943,0.6001838366307932
Nearby_Peak2Lag1_Ozone,0.8866029625889513,0.2381429024723719,0.15295348337213222
Nearby_Peak2Lag3_PM25,0.9222831851699016,0.4751240109598862,0.4281036951429279
Nearby_Peak2_MeanTemperature,0.936286760877278,0.5562035270476697,0.5350497274846182
Nearby_Peak2Lag3_MeanTemperature,0.9088940263491739,0.3993467776630766,0.35480144601620034
OMNO2d_ColumnAmountNO2StratoCloudScreened_Mean,1.0,nan,nan
Lat,1.0,nan,nan
Lon,0.9999989059744293,nan,nan
Population,1.0,nan,nan
Land_Sq_Mi,0.9999999714089907,nan,nan
Population_Density,1.0,nan,nan
Median_household_income,1.0,nan,nan
Bachelors_Degree_p,0.999999575268959,nan,nan
Family_Poverty_p,1.0,nan,nan
Unemployment_Rate,0.99999999942997,nan,nan
White_p,0.999999956650975,nan,nan
Black_p,0.9999998863914391,nan,nan
Income_100to150k_p,0.9705273910811019,0.7482886585463393,0.6731977823274219
Income_150to200k_p,0.982128467605426,0.8097887669154096,0.7084991823611831
Age_50to59_p,1.0,nan,nan
Age_60to69_p,0.9816612785590187,0.817892412534389,0.8325024897709148
Nearest_Sensor_Dist,0.7775100648447831,0.0,0.0
Nearest_3Sensor_Dist,0.8417562023279053,0.0,0.0
Lat_Lon_int,0.8994236746976758,0.3575241909959078,0.40861102035121444
Nearby_Peak2_PM25_Lead1,0.98018439306136,0.8430860521832094,0.823529110843904
Nearby_PM25_Site_Mean,0.8829908233661325,0.3021904918987113,0.333843055488374
Mean_R2,0.958614526692,0.475672353453,0.45009806383
